label,filename,wrist_x,wrist_y,wrist_z,thumb_cmc_x,thumb_cmc_y,thumb_cmc_z,thumb_mcp_x,thumb_mcp_y,thumb_mcp_z,thumb_ip_x,thumb_ip_y,thumb_ip_z,thumb_tip_x,thumb_tip_y,thumb_tip_z,indx_fing_mcp_x,indx_fing_mcp_y,indx_fing_mcp_z,indx_fing_pip_x,indx_fing_pip_y,indx_fing_pip_z,indx_fing_dip_x,indx_fing_dip_y,indx_fing_dip_z,indx_fing_tip_x,indx_fing_tip_y,indx_fing_tip_z,middle_fing_mcp_x,middle_fing_mcp_y,middle_fing_mcp_z,middle_fing_pip_x,middle_fing_pip_y,middle_fing_pip_z,middle_fing_dip_x,middle_fing_dip_y,middle_fing_dip_z,middle_fing_tip_x,middle_fing_tip_y,middle_fing_tip_z,ring_fing_mcp_x,ring_fing_mcp_y,ring_fing_mcp_z,ring_fing_pip_x,ring_fing_pip_y,ring_fing_pip_z,ring_fing_dip_x,ring_fing_dip_y,ring_fing_dip_z,ring_fing_tip_x,ring_fing_tip_y,ring_fing_tip_z,pinky_mcp_x,pinky_mcp_y,pinky_mcp_z,pinky_pip_x,pinky_pip_y,pinky_pip_z,pinky_dip_x,pinky_dip_y,pinky_dip_z,pinky_tip_x,pinky_tip_y,pinky_tip_z
rock,2DdERUV7Te8ivywq.png,0.0,0.0,0.0,0.23915745317935944,0.5123514533042908,-4.3190750147914514e-05,1.1068075895309448,0.8399525284767151,-7.702108268858865e-05,0.6706436276435852,0.8381655216217041,-7.381801697192714e-05,1.2867215871810913,0.6030939221382141,-8.47432020236738e-05,1.0344046354293823,0.5473809838294983,-0.0001898430346045643,1.2291091680526733,0.5117172002792358,-0.00025733374059200287,1.041196584701538,0.48901402950286865,-0.00039852529880590737,0.8674747347831726,0.4974810481071472,-0.0005112733924761415,1.0861530303955078,0.21264126896858215,-0.00022339775750879198,1.1163909435272217,0.20224405825138092,-7.703431765548885e-05,0.9491521120071411,0.2110137641429901,-0.00010514452878851444,0.8132551312446594,0.22093325853347778,-0.0002186817437177524,1.0483365058898926,-0.08536031097173691,-0.00022695605002809316,1.0368558168411255,-0.0596216656267643,-9.808673348743469e-05,0.8997427821159363,-0.03770294785499573,-4.783365875482559e-05,0.7668938636779785,-0.020574964582920074,-9.935082198353484e-05,0.9769448637962341,-0.3462187647819519,-0.00023269763914868236,0.9881130456924438,-0.29471898078918457,-0.00011017280485248193,0.8536643385887146,-0.2838834822177887,5.776536636403762e-05,0.7416765689849854,-0.27912214398384094,0.0001681156427366659
rock,2EAkMCm7ZLnNoBQ7.png,0.0,0.0,0.0,0.2528131604194641,0.42130395770072937,1.0293651939718984e-05,1.0105879306793213,0.5820530652999878,6.489657243946567e-05,0.6335710883140564,0.5842573046684265,3.2664331229170784e-05,1.2625763416290283,0.5943441987037659,0.00012752808106597513,0.9470885992050171,0.3172396719455719,-7.116710185073316e-05,1.2394654750823975,0.2871425747871399,-7.724633906036615e-05,1.0876927375793457,0.33635783195495605,-9.871090151136741e-05,0.9342107772827148,0.35672152042388916,-0.0001007664468488656,0.9277647733688354,0.02702362835407257,-6.745751306880265e-05,1.1634153127670288,0.05633571743965149,9.991192928282544e-05,1.0263609886169434,0.10663129389286041,0.0001665617892285809,0.8965683579444885,0.11387466639280319,0.0001500463258707896,0.8588944673538208,-0.23046724498271942,-4.474013258004561e-05,1.0760592222213745,-0.16341528296470642,0.00012769541353918612,0.9632002711296082,-0.12375309318304062,0.0002692262060008943,0.8295815587043762,-0.12406376749277115,0.00029049773002043366,0.7731902599334717,-0.44591084122657776,-1.5980487660272047e-05,1.0104804039001465,-0.3782578706741333,0.00014442957763094455,0.9098706841468811,-0.34000301361083984,0.00036417192313820124,0.7860622406005859,-0.33888009190559387,0.000509325007442385
rock,2f25VA1nfxiC86xj.png,0.0,0.0,0.0,0.2244693785905838,0.4808928966522217,1.3396248505159747e-05,0.9813721179962158,0.7662127017974854,-1.1361696579115232e-06,0.6011725664138794,0.7064746618270874,7.700622518314049e-06,1.2091443538665771,0.6609112024307251,2.0824077182624023e-06,0.9133217930793762,0.43111300468444824,-0.0001177025624201633,1.2078490257263184,0.44844672083854675,-0.0002330469578737393,1.0423842668533325,0.4744987189769745,-0.0003509894013404846,0.8791088461875916,0.47662094235420227,-0.0004150529275648296,0.9164665341377258,0.13343194127082825,-0.00016554200556129217,1.1428736448287964,0.2105957418680191,-9.119173773797229e-05,1.0035943984985352,0.2529851496219635,-6.342982669593766e-05,0.8645898103713989,0.25269290804862976,-0.00011241559695918113,0.863612949848175,-0.12534458935260773,-0.00019955338211730123,1.0094777345657349,-0.0033404494170099497,-9.266701090382412e-05,0.9018262624740601,0.03751333802938461,4.597973747877404e-05,0.779411256313324,0.028696395456790924,6.409973866539076e-05,0.7866604328155518,-0.3436742126941681,-0.00023565406445413828,0.9021677374839783,-0.20761536061763763,-0.0001094102772185579,0.7956526279449463,-0.17564183473587036,9.805015724850819e-05,0.6855907440185547,-0.18463797867298126,0.00022549730783794075
rock,2HSPQEteONUjEXAF.png,0.0,0.0,0.0,0.38485634326934814,-0.4839460253715515,0.0004412007110659033,1.059938669204712,-0.4840974509716034,0.0008201125892810524,0.7954311966896057,-0.6244546175003052,0.0006582624628208578,1.137101650238037,-0.24378392100334167,0.0009849946945905685,1.2036231756210327,-0.6145645380020142,0.0005196430720388889,1.233445644378662,-0.4323829412460327,0.0009011160000227392,1.0538785457611084,-0.3768394887447357,0.0010180912213400006,0.918718695640564,-0.39491134881973267,0.001028922968544066,1.249658465385437,-0.2710795998573303,0.00035753141855821013,1.2136991024017334,-0.1536804437637329,0.0009569698013365269,1.0308864116668701,-0.13523772358894348,0.0010227188467979431,0.8795609474182129,-0.15090136229991913,0.0009253604803234339,1.1945605278015137,0.07556650787591934,0.00027293662424199283,1.1577364206314087,0.08802822232246399,0.0008272523409686983,0.9979658126831055,0.08255251497030258,0.0008803451783023775,0.8411318063735962,0.06830062717199326,0.0007618438685312867,1.0870565176010132,0.376275897026062,0.00022378942230716348,1.0725737810134888,0.30896538496017456,0.0007200937252491713,0.9351993799209595,0.2839471995830536,0.0009872413938865066,0.8073863387107849,0.2669335603713989,0.0011164858005940914
rock,2j9iOcnxJzcyaFB5.png,0.0,0.0,0.0,0.38198402523994446,0.29708048701286316,7.227165770018473e-05,1.1648401021957397,0.25739508867263794,0.00015089094813447446,0.7948639392852783,0.3645119369029999,0.00011393097520340234,1.3888908624649048,0.12307274341583252,0.00019747290934901685,1.0090662240982056,0.03742486983537674,6.443779420806095e-05,1.2476460933685303,-0.09262780100107193,0.00011110614286735654,1.1209543943405151,-0.024823766201734543,8.690565300639719e-05,0.998974084854126,0.0452866367995739,6.830042548244819e-05,0.9086580276489258,-0.23132190108299255,2.968973967654165e-05,1.1220099925994873,-0.30227959156036377,0.0002339898783247918,1.0119963884353638,-0.2352645844221115,0.0002772936422843486,0.8928331732749939,-0.1848054677248001,0.00023370915732812136,0.7648784518241882,-0.4556952714920044,2.139390926458873e-05,0.9661431312561035,-0.4910775423049927,0.00021913874661549926,0.8729337453842163,-0.4222636818885803,0.00036161247408017516,0.7534459233283997,-0.3716909885406494,0.00037646133569069207,0.6081703901290894,-0.634160578250885,2.2134419850772247e-05,0.8157864212989807,-0.6482483744621277,0.0002005399583140388,0.7251377105712891,-0.5831773281097412,0.00043943547643721104,0.6192591190338135,-0.5327490568161011,0.0005960256094112992
rock,2JRYQXb5kmlhgD5i.png,0.0,0.0,0.0,0.26896119117736816,0.40804409980773926,5.317813702276908e-05,1.0054993629455566,0.6487760543823242,7.335079135373235e-05,0.6300446391105652,0.622469961643219,6.295114144450054e-05,1.255900263786316,0.567364513874054,9.214789315592498e-05,0.9467450380325317,0.3783458471298218,-4.1950406739488244e-05,1.23104727268219,0.32453057169914246,-4.264273957232945e-05,1.0792165994644165,0.34209832549095154,-9.333850903203711e-05,0.9287512302398682,0.37070363759994507,-0.00012558336311485618,0.9363250136375427,0.09096924215555191,-8.553767838748172e-05,1.1609870195388794,0.08943258970975876,8.087247988441959e-05,1.0337127447128296,0.11836063116788864,0.00012398068793118,0.9004813432693481,0.13438157737255096,7.39567112759687e-05,0.8747044801712036,-0.17123360931873322,-0.00010169385495828465,1.0710628032684326,-0.1388338804244995,7.257519609993324e-05,0.9620092511177063,-0.10554342716932297,0.00021803085110150278,0.8299152851104736,-0.09448490291833878,0.000228170829359442,0.7883406281471252,-0.3999365568161011,-0.00011105941666755825,0.9728113412857056,-0.33975905179977417,4.733393870992586e-05,0.865943193435669,-0.3030930459499359,0.0002788843703456223,0.7474568486213684,-0.2915731370449066,0.0004288534400984645
rock,2MKZD0VUw7Tez2Jx.png,0.0,0.0,0.0,0.24359871447086334,0.4617343544960022,0.00018405298760626465,1.0122636556625366,0.7192286252975464,0.00037170061841607094,0.6265805959701538,0.6745351552963257,0.0002863808476831764,1.208266258239746,0.585533618927002,0.00045655944268219173,0.9779002070426941,0.40215760469436646,0.00018435032689012587,1.1999987363815308,0.4167315661907196,0.0003654473403003067,1.0334186553955078,0.433284193277359,0.0003916894202120602,0.8979754447937012,0.4400455057621002,0.00037399574648588896,0.9719226956367493,0.11595383286476135,0.0001405913062626496,1.113331913948059,0.19333644211292267,0.0004970389418303967,0.9775205254554749,0.2295931875705719,0.0005548394401557744,0.8565633296966553,0.22217154502868652,0.0004760519659612328,0.9011032581329346,-0.12930560111999512,0.0001465340465074405,1.001309871673584,-0.01982818730175495,0.0005060600233264267,0.8918144106864929,0.024975407868623734,0.0006026159971952438,0.7683858871459961,0.013007264584302902,0.0005338767077773809,0.812147319316864,-0.33606621623039246,0.00016781252634245902,0.9024644494056702,-0.21709564328193665,0.00048107103793881834,0.8010832071304321,-0.18324223160743713,0.0006903382018208504,0.6882184147834778,-0.18916520476341248,0.0007856236770749092
rock,2NmrcDGkc7FQuu12.png,0.0,0.0,0.0,0.032247744500637054,-0.5723456740379333,-0.0001897429901873693,0.6350685954093933,-1.0841612815856934,-0.0004148156731389463,0.2906949818134308,-0.9619846343994141,-0.00032370153348892927,0.8556339144706726,-0.9717068672180176,-0.00046246222336776555,0.9417429566383362,-0.6804611086845398,-0.00033053121296688914,0.970775306224823,-0.8842234015464783,-0.00032434004242531955,0.7702686190605164,-0.863063395023346,-0.00033604344935156405,0.6434902548789978,-0.7654542922973633,-0.00038194129592739046,1.0313950777053833,-0.3455638289451599,-0.0003261797537561506,1.0599544048309326,-0.6070563197135925,-0.00027740257792174816,0.8845506906509399,-0.6315672397613525,-0.0002652342664077878,0.7346103191375732,-0.5320591926574707,-0.00030598812736570835,1.0283823013305664,-0.05114470794796944,-0.00029172602808102965,1.0895121097564697,-0.31524544954299927,-0.00034996954491361976,0.9300665855407715,-0.36389976739883423,-0.0002473789209034294,0.7819713354110718,-0.28040367364883423,-0.0001932982268044725,0.9712187647819519,0.19918343424797058,-0.00025368339265696704,1.0571048259735107,-0.05415710061788559,-0.00032540783286094666,0.925154447555542,-0.11427556723356247,-0.0001436336460756138,0.8071057200431824,-0.044690024107694626,2.6598843760439195e-05
rock,2nSUlcvPf1DOCo1j.png,0.0,0.0,0.0,0.27803733944892883,0.30957654118537903,-8.703622370376252e-06,1.0041224956512451,0.39133572578430176,-0.0001869665429694578,0.6555784940719604,0.4196639358997345,-9.871875226963311e-05,1.2866264581680298,0.3529833257198334,-0.00024850794579833746,0.8405562043190002,0.27857309579849243,-0.0004119521181564778,1.2830750942230225,0.11704573035240173,-0.0007052808068692684,1.1596194505691528,0.1505272388458252,-0.0008260786999017,0.9793089628219604,0.20236898958683014,-0.0008194657857529819,0.7918199300765991,0.01650501973927021,-0.00047454575542360544,1.2209832668304443,-0.08739420771598816,-0.0005944480653852224,1.0857847929000854,-0.04698997735977173,-0.0005345283425413072,0.9227879047393799,-0.01177038811147213,-0.0004867119714617729,0.7216289043426514,-0.2257864773273468,-0.000522204558365047,1.12442147731781,-0.28422197699546814,-0.000570360163692385,1.0088269710540771,-0.24059529602527618,-0.00032489385921508074,0.8631695508956909,-0.2035556584596634,-0.00016620135284028947,0.6449081897735596,-0.434083491563797,-0.0005634109838865697,1.0054341554641724,-0.4485136568546295,-0.0005627113860100508,0.9161826372146606,-0.3998790383338928,-0.00030554289696738124,0.793482780456543,-0.37023770809173584,-0.00010027562530012801
rock,2O9XPBJRT119drWX.png,0.0,0.0,0.0,0.20529493689537048,0.5483510494232178,-0.00036703902878798544,0.8812939524650574,0.9025416374206543,-0.0008546017343178391,0.5373683571815491,0.9206655025482178,-0.0006462456076405942,0.9817835688591003,0.6840432286262512,-0.0010354963596910238,1.1064060926437378,0.5275542140007019,-0.0006168971303850412,1.1843838691711426,0.7258753776550293,-0.0009946348145604134,0.9600678086280823,0.7152907252311707,-0.00134768127463758,0.7876578569412231,0.6161108016967773,-0.0016099953791126609,1.1425598859786987,0.18189023435115814,-0.0006052666576579213,1.1801977157592773,0.40455588698387146,-0.0007546238484792411,0.9785646796226501,0.41739609837532043,-0.0009157740860246122,0.8092144727706909,0.33187684416770935,-0.0011202209861949086,1.0786768198013306,-0.09748782962560654,-0.0005989725468680263,1.0945073366165161,0.10795967280864716,-0.0006924218032509089,0.9321805238723755,0.13409769535064697,-0.0006701062084175646,0.7776038646697998,0.07176166772842407,-0.0007349252700805664,0.957970380783081,-0.33549773693084717,-0.0006272925529628992,1.019276738166809,-0.15728816390037537,-0.000655858893878758,0.878915011882782,-0.1091575101017952,-0.0005357639165595174,0.7407045960426331,-0.15990065038204193,-0.0004646993475034833
rock,2Pt5UNQkMzXLtbEp.png,0.0,0.0,0.0,0.16929490864276886,0.4094804525375366,7.420889232889749e-06,0.7645849585533142,0.5386861562728882,-3.121135523542762e-05,0.4898785352706909,0.6085634231567383,-2.1832796846865676e-05,0.9270995259284973,0.424281507730484,-1.3122840755386278e-05,0.7918806076049805,0.5004586577415466,-0.0002704746730159968,1.152179479598999,0.5884625911712646,-0.00041293594404123724,1.0005826950073242,0.5820593237876892,-0.0004605393041856587,0.8401659727096558,0.5423291325569153,-0.00044616818195208907,0.8501582145690918,0.21500122547149658,-0.0003146654926240444,1.163473129272461,0.3406606912612915,-0.0002664240309968591,1.0122976303100586,0.3614886701107025,-0.000167135163792409,0.8633931875228882,0.33092573285102844,-0.00011120977433165535,0.8391398191452026,-0.03235984221100807,-0.00033731566509231925,1.097912073135376,0.10471165925264359,-0.00023742021585348994,0.9585367441177368,0.13606604933738708,-3.203447340638377e-05,0.8198856711387634,0.10808101296424866,6.638305785600096e-05,0.778731107711792,-0.23322007060050964,-0.0003545341023709625,0.963724672794342,-0.09037977457046509,-0.00025154987815767527,0.8485456705093384,-0.04850287362933159,-6.67954691380146e-06,0.7468406558036804,-0.06972609460353851,0.00017677077266853303
rock,2UaJz6Z3xJv3WX9h.png,0.0,0.0,0.0,0.2910717725753784,0.4200081527233124,4.629586328519508e-05,1.1082777976989746,0.5670657753944397,3.148622636217624e-05,0.7335051894187927,0.6099764108657837,3.6746394471265376e-05,1.2519551515579224,0.38084644079208374,1.898516529763583e-05,1.0256590843200684,0.3435017764568329,-9.83957143034786e-05,1.2497767210006714,0.23619113862514496,-8.929913747124374e-05,1.0941462516784668,0.24300269782543182,-0.00016173724725376815,0.9590620994567871,0.28319573402404785,-0.00023823542869649827,0.9780120253562927,0.03585200384259224,-0.00017653466784395278,1.137865662574768,-0.012702004052698612,1.9974818314949516e-06,0.9954769015312195,0.03485144302248955,3.481669773464091e-05,0.8669551610946655,0.061274267733097076,-4.178650488029234e-05,0.8769243955612183,-0.22206637263298035,-0.00021935997938271612,1.0035337209701538,-0.21637491881847382,-6.650838622590527e-05,0.8857014179229736,-0.15502044558525085,2.53053422056837e-05,0.7579111456871033,-0.1349901556968689,-1.412353185514803e-06,0.7547008991241455,-0.4318297207355499,-0.0002544245799072087,0.890000581741333,-0.3757760524749756,-0.00010512072913115844,0.7779210805892944,-0.32748910784721375,0.00010309884964954108,0.659728467464447,-0.3171842694282532,0.0002225795469712466
rock,2uVMdMj10yjpR6Py.png,0.0,0.0,0.0,0.19239750504493713,0.5160315036773682,2.6567280656308867e-05,0.9553375840187073,0.8711903691291809,8.600439468864352e-05,0.5725617408752441,0.7972720861434937,5.045870057074353e-05,1.1716238260269165,0.7573249340057373,0.00013711172505281866,0.9975039958953857,0.49541372060775757,-1.6722844520700164e-05,1.1508804559707642,0.6303011775016785,-4.88128080178285e-07,0.9496421813964844,0.6292557716369629,-9.703572141006589e-05,0.8185956478118896,0.5743701457977295,-0.0001838723401306197,1.0206712484359741,0.19674618542194366,-3.596160968299955e-05,1.127341389656067,0.37666162848472595,0.00017043565458152443,0.9720831513404846,0.3985580801963806,0.00015517964493483305,0.8536474108695984,0.3464244604110718,5.371070437831804e-05,0.9688540697097778,-0.053866948932409286,-2.293131547048688e-05,1.0472806692123413,0.1315646916627884,0.00022505791275762022,0.9202008843421936,0.16648761928081512,0.00032285740599036217,0.7970675230026245,0.12259610742330551,0.00028243233100511134,0.8837050199508667,-0.2556687295436859,-1.0033437320089433e-05,0.9523479342460632,-0.08345461636781693,0.00022500478371512145,0.8452469110488892,-0.04972036927938461,0.00042749877320602536,0.740100622177124,-0.07951317727565765,0.0005381509545259178
rock,2vwLOZSd8FCXbuck.png,0.0,0.0,0.0,0.23889675736427307,0.3931480348110199,9.455766121391207e-05,1.0099577903747559,0.676098108291626,0.00013565397239290178,0.6144624948501587,0.6307520270347595,0.00011434368934715167,1.23478364944458,0.5412634611129761,0.0001609026367077604,0.89512699842453,0.45749035477638245,-6.384415610227734e-05,1.2075752019882202,0.3692525029182434,-5.0233633373863995e-05,1.066032886505127,0.36379820108413696,-8.276235166704282e-05,0.9201161861419678,0.39164555072784424,-0.00010681031562853605,0.8940436244010925,0.17938831448554993,-0.00012535968562588096,1.1577459573745728,0.1466483473777771,3.313402703497559e-05,1.041218876838684,0.15685807168483734,8.851617894833907e-05,0.9090443253517151,0.1712161749601364,5.3757310524815693e-05,0.8539888858795166,-0.08514924347400665,-0.0001472251460654661,1.073957085609436,-0.067421555519104,3.7943784263916314e-05,0.9696621298789978,-0.04860450699925423,0.00020941275579389185,0.8427119255065918,-0.04326539859175682,0.00023443879035767168,0.7936270236968994,-0.3226665258407593,-0.00016008167585823685,0.977719783782959,-0.253874272108078,2.8204554837429896e-05,0.866894543170929,-0.23796451091766357,0.00028062518686056137,0.7532389760017395,-0.23880010843276978,0.00043507543159648776
rock,32PDtFdAkUiAJbmP.png,0.0,0.0,0.0,0.27809110283851624,0.40778297185897827,0.00015887587505858392,1.048530101776123,0.6072342395782471,0.0002524093142710626,0.669445276260376,0.596350371837616,0.0002167473576264456,1.2638746500015259,0.48713237047195435,0.0002807760320138186,0.9510040283203125,0.36759552359580994,9.433429659111425e-05,1.2328507900238037,0.3016781806945801,0.00017319472681265324,1.0821503400802612,0.31464698910713196,0.00015150400577113032,0.9400791525840759,0.3409561216831207,0.0001257298281416297,0.93569415807724,0.07535851746797562,1.3180761925468687e-05,1.1503407955169678,0.06509876251220703,0.000265401613432914,1.0169854164123535,0.09838669002056122,0.00032195652602240443,0.8791583776473999,0.11402132362127304,0.0002667982771527022,0.8665093183517456,-0.19016267359256744,-2.9260836527100764e-05,1.04061758518219,-0.16206802427768707,0.00023723533377051353,0.9273794889450073,-0.1256875991821289,0.0003829271299764514,0.7949414253234863,-0.11783433705568314,0.000368509121472016,0.7728365063667297,-0.4216359853744507,-5.878555020899512e-05,0.9451100826263428,-0.3544241487979889,0.0002000911918003112,0.8373008370399475,-0.3261113464832306,0.00045997489360161126,0.7222986221313477,-0.3237515091896057,0.0006027554045431316
